"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 18 22:15:57 GMT 2024","Fri Oct 18 22:15:57 GMT 2024","9","","","","MewingPad.Tests.IntegrationTests.BusinessLogic.TestAudiotrackService","MewingPad.Tests.IntegrationTests.BusinessLogic.TestAudiotrackService.GetAudiotracksByTitle_AudiotracksExist_ReturnsAudiotracks","MewingPad.Tests.IntegrationTests.BusinessLogic.TestAudiotrackService.GetAudiotracksByTitle_AudiotracksExist_ReturnsAudiotracks",""
"passed","Fri Oct 18 22:15:23 GMT 2024","Fri Oct 18 22:15:23 GMT 2024","9","","","","MewingPad.Tests.UnitTests.DataAccess.Repositories.TestUserRepository","MewingPad.Tests.UnitTests.DataAccess.Repositories.TestUserRepository.AddUser_AddUnique_Ok","MewingPad.Tests.UnitTests.DataAccess.Repositories.TestUserRepository.AddUser_AddUnique_Ok",""
"passed","Fri Oct 18 22:15:57 GMT 2024","Fri Oct 18 22:15:57 GMT 2024","4","","","","MewingPad.Tests.IntegrationTests.BusinessLogic.TestAudiotrackService","MewingPad.Tests.IntegrationTests.BusinessLogic.TestAudiotrackService.GetAudiotrackById_NoAudiotrackWithId_Error","MewingPad.Tests.IntegrationTests.BusinessLogic.TestAudiotrackService.GetAudiotrackById_NoAudiotrackWithId_Error",""
"passed","Fri Oct 18 22:15:24 GMT 2024","Fri Oct 18 22:15:24 GMT 2024","2","","","","MewingPad.Tests.UnitTests.DataAccess.Repositories.TestCommentaryRepository","MewingPad.Tests.UnitTests.DataAccess.Repositories.TestCommentaryRepository.AddCommentary_AddUnique_Ok","MewingPad.Tests.UnitTests.DataAccess.Repositories.TestCommentaryRepository.AddCommentary_AddUnique_Ok",""
"passed","Fri Oct 18 22:15:56 GMT 2024","Fri Oct 18 22:15:56 GMT 2024","8","","","","MewingPad.Tests.IntegrationTests.DataAccess.TestTagRepository","MewingPad.Tests.IntegrationTests.DataAccess.TestTagRepository.GetTagById_NoTagWithId_ReturnsNull","MewingPad.Tests.IntegrationTests.DataAccess.TestTagRepository.GetTagById_NoTagWithId_ReturnsNull",""
"passed","Fri Oct 18 22:15:24 GMT 2024","Fri Oct 18 22:15:24 GMT 2024","3","","","","MewingPad.Tests.UnitTests.DataAccess.Repositories.TestScoreRepository","MewingPad.Tests.UnitTests.DataAccess.Repositories.TestScoreRepository.GetScoreByPrimaryKey_ReturnsFound(returnedScoreDbo: ScoreDbModel { Audiotrack = null, AudiotrackId = 00000000-0000-0000-0000-000000000001, Author = null, AuthorId = 00000000-0000-0000-0000-000000000001, Value = 3 }, expectedScore: Score { AudiotrackId = 00000000-0000-0000-0000-000000000001, AuthorId = 00000000-0000-0000-0000-000000000001, Value = 3 })","MewingPad.Tests.UnitTests.DataAccess.Repositories.TestScoreRepository.GetScoreByPrimaryKey_ReturnsFound(ScoreDbModel returnedScoreDbo, Score expectedScore)",""
"passed","Fri Oct 18 22:15:24 GMT 2024","Fri Oct 18 22:15:24 GMT 2024","1","","","","MewingPad.Tests.UnitTests.DataAccess.Repositories.TestUserRepository","MewingPad.Tests.UnitTests.DataAccess.Repositories.TestUserRepository.GetAdmins_ReturnsFound(returnedUserDbos: [UserDbModel { Email = ""email"", Id = 00000000-0000-0000-0000-000000000001, PasswordHashed = ""password"", Playlists = [...], Role = Admin, ... }], expectedUsers: [User { Email = ""email"", Id = 00000000-0000-0000-0000-000000000001, PasswordHashed = ""password"", Role = Admin, Username = ""username"" }])","MewingPad.Tests.UnitTests.DataAccess.Repositories.TestUserRepository.GetAdmins_ReturnsFound(List<UserDbModel> returnedUserDbos, List<User> expectedUsers)",""
"passed","Fri Oct 18 22:15:24 GMT 2024","Fri Oct 18 22:15:24 GMT 2024","2","","","","MewingPad.Tests.UnitTests.DataAccess.Repositories.TestScoreRepository","MewingPad.Tests.UnitTests.DataAccess.Repositories.TestScoreRepository.GetAllScores_ReturnsFound(scoreDbos: [], expectedScores: [])","MewingPad.Tests.UnitTests.DataAccess.Repositories.TestScoreRepository.GetAllScores_ReturnsFound(List<ScoreDbModel> scoreDbos, List<Score> expectedScores)",""
"passed","Fri Oct 18 22:15:24 GMT 2024","Fri Oct 18 22:15:24 GMT 2024","110","","","","MewingPad.Tests.UnitTests.DataAccess.Repositories.TestPlaylistRepository","MewingPad.Tests.UnitTests.DataAccess.Repositories.TestPlaylistRepository.GetUserFavouritesPlaylist_ReturnsFound(usersFavourites: [], playlists: [], expectedPlaylist: null)","MewingPad.Tests.UnitTests.DataAccess.Repositories.TestPlaylistRepository.GetUserFavouritesPlaylist_ReturnsFound(List<UserFavouriteDbModel> usersFavourites, List<PlaylistDbModel> playlists, Playlist expectedPlaylist)",""
"passed","Fri Oct 18 22:16:12 GMT 2024","Fri Oct 18 22:16:15 GMT 2024","3225","","","","MewingPad.Tests.E2ETests.TestMvp","MewingPad.Tests.E2ETests.TestMvp.RegisterUser_Ok","MewingPad.Tests.E2ETests.TestMvp.RegisterUser_Ok",""
"passed","Fri Oct 18 22:15:55 GMT 2024","Fri Oct 18 22:15:55 GMT 2024","12","","","","MewingPad.Tests.IntegrationTests.DataAccess.TestPlaylistAudiotrackRepository","MewingPad.Tests.IntegrationTests.DataAccess.TestPlaylistAudiotrackRepository.DeleteByPlaylist_AudiotracksAndPlaylistExist_Ok","MewingPad.Tests.IntegrationTests.DataAccess.TestPlaylistAudiotrackRepository.DeleteByPlaylist_AudiotracksAndPlaylistExist_Ok",""
"passed","Fri Oct 18 22:15:23 GMT 2024","Fri Oct 18 22:15:23 GMT 2024","8","","","","MewingPad.Tests.UnitTests.BusinessLogic.Services.TagServiceUnitTest","MewingPad.Tests.UnitTests.BusinessLogic.Services.TagServiceUnitTest.UpdateTagName_TagExists_Ok","MewingPad.Tests.UnitTests.BusinessLogic.Services.TagServiceUnitTest.UpdateTagName_TagExists_Ok",""
"passed","Fri Oct 18 22:15:24 GMT 2024","Fri Oct 18 22:15:24 GMT 2024","83","","","","MewingPad.Tests.UnitTests.DataAccess.Repositories.TestScoreRepository","MewingPad.Tests.UnitTests.DataAccess.Repositories.TestScoreRepository.GetAudiotrackScores_ReturnsFound(scoreDbos: [], expectedScores: [])","MewingPad.Tests.UnitTests.DataAccess.Repositories.TestScoreRepository.GetAudiotrackScores_ReturnsFound(List<ScoreDbModel> scoreDbos, List<Score> expectedScores)",""
"passed","Fri Oct 18 22:15:59 GMT 2024","Fri Oct 18 22:15:59 GMT 2024","8","","","","MewingPad.Tests.IntegrationTests.BusinessLogic.TagServiceIntegrationTest","MewingPad.Tests.IntegrationTests.BusinessLogic.TagServiceIntegrationTest.CreateTag_CreateExistent_Error","MewingPad.Tests.IntegrationTests.BusinessLogic.TagServiceIntegrationTest.CreateTag_CreateExistent_Error",""
"passed","Fri Oct 18 22:15:57 GMT 2024","Fri Oct 18 22:15:57 GMT 2024","10","","","","MewingPad.Tests.IntegrationTests.BusinessLogic.TestAudiotrackService","MewingPad.Tests.IntegrationTests.BusinessLogic.TestAudiotrackService.CreateAudiotrackWithStream_AudiotrackUnique_Ok","MewingPad.Tests.IntegrationTests.BusinessLogic.TestAudiotrackService.CreateAudiotrackWithStream_AudiotrackUnique_Ok",""
"passed","Fri Oct 18 22:15:24 GMT 2024","Fri Oct 18 22:15:24 GMT 2024","1","","","","MewingPad.Tests.UnitTests.DataAccess.Converters.TestReportConverter","MewingPad.Tests.UnitTests.DataAccess.Converters.TestReportConverter.TestCoreToDbModelNull_Ok","MewingPad.Tests.UnitTests.DataAccess.Converters.TestReportConverter.TestCoreToDbModelNull_Ok",""
"passed","Fri Oct 18 22:15:59 GMT 2024","Fri Oct 18 22:15:59 GMT 2024","9","","","","MewingPad.Tests.IntegrationTests.BusinessLogic.PlaylistServiceIntegrationTest","MewingPad.Tests.IntegrationTests.BusinessLogic.PlaylistServiceIntegrationTest.RemoveAudiotrackFromPlaylist_NoPlaylist_Error","MewingPad.Tests.IntegrationTests.BusinessLogic.PlaylistServiceIntegrationTest.RemoveAudiotrackFromPlaylist_NoPlaylist_Error",""
"passed","Fri Oct 18 22:15:57 GMT 2024","Fri Oct 18 22:15:57 GMT 2024","524","","","","MewingPad.Tests.IntegrationTests.BusinessLogic.OAuthServiceIntegrationTest","MewingPad.Tests.IntegrationTests.BusinessLogic.OAuthServiceIntegrationTest.SignInUser_UserIsRegistered_Ok","MewingPad.Tests.IntegrationTests.BusinessLogic.OAuthServiceIntegrationTest.SignInUser_UserIsRegistered_Ok",""
"passed","Fri Oct 18 22:15:24 GMT 2024","Fri Oct 18 22:15:24 GMT 2024","21","","","","MewingPad.Tests.UnitTests.BusinessLogic.Services.AudiotrackServiceUnitTest","MewingPad.Tests.UnitTests.BusinessLogic.Services.AudiotrackServiceUnitTest.GetAudiotracksByTitle_AudiotracksExist_ReturnsAudiotracks","MewingPad.Tests.UnitTests.BusinessLogic.Services.AudiotrackServiceUnitTest.GetAudiotracksByTitle_AudiotracksExist_ReturnsAudiotracks",""
"passed","Fri Oct 18 22:15:24 GMT 2024","Fri Oct 18 22:15:24 GMT 2024","5","","","","MewingPad.Tests.UnitTests.BusinessLogic.Services.PlaylistServiceUnitTest","MewingPad.Tests.UnitTests.BusinessLogic.Services.PlaylistServiceUnitTest.GetUserFavouritesPlaylist_UserAndPlaylistExist_ReturnsPlaylist","MewingPad.Tests.UnitTests.BusinessLogic.Services.PlaylistServiceUnitTest.GetUserFavouritesPlaylist_UserAndPlaylistExist_ReturnsPlaylist",""
"passed","Fri Oct 18 22:15:23 GMT 2024","Fri Oct 18 22:15:23 GMT 2024","1","","","","MewingPad.Tests.UnitTests.DataAccess.Converters.TestPlaylistConverter","MewingPad.Tests.UnitTests.DataAccess.Converters.TestPlaylistConverter.TestDbToDbModel_Ok","MewingPad.Tests.UnitTests.DataAccess.Converters.TestPlaylistConverter.TestDbToDbModel_Ok",""
"passed","Fri Oct 18 22:15:55 GMT 2024","Fri Oct 18 22:15:55 GMT 2024","9","","","","MewingPad.Tests.IntegrationTests.DataAccess.TestCommentaryRepository","MewingPad.Tests.IntegrationTests.DataAccess.TestCommentaryRepository.GetCommentaryById_NoCommentariesWithId_ReturnsNull","MewingPad.Tests.IntegrationTests.DataAccess.TestCommentaryRepository.GetCommentaryById_NoCommentariesWithId_ReturnsNull",""
"passed","Fri Oct 18 22:15:23 GMT 2024","Fri Oct 18 22:15:23 GMT 2024","2","","","","MewingPad.Tests.UnitTests.DataAccess.Repositories.TestTagRepository","MewingPad.Tests.UnitTests.DataAccess.Repositories.TestTagRepository.AddTag_AddWithSameId_Error","MewingPad.Tests.UnitTests.DataAccess.Repositories.TestTagRepository.AddTag_AddWithSameId_Error",""
"passed","Fri Oct 18 22:15:23 GMT 2024","Fri Oct 18 22:15:23 GMT 2024","7","","","","MewingPad.Tests.UnitTests.DataAccess.Repositories.TestUserRepository","MewingPad.Tests.UnitTests.DataAccess.Repositories.TestUserRepository.UpdateUser_UpdateNonexistent_Error","MewingPad.Tests.UnitTests.DataAccess.Repositories.TestUserRepository.UpdateUser_UpdateNonexistent_Error",""
"passed","Fri Oct 18 22:15:59 GMT 2024","Fri Oct 18 22:15:59 GMT 2024","10","","","","MewingPad.Tests.IntegrationTests.BusinessLogic.ScoreServiceIntegrationTest","MewingPad.Tests.IntegrationTests.BusinessLogic.ScoreServiceIntegrationTest.GetAudiotrackScores_AudiotrackHasNoScores_ReturnsEmpty","MewingPad.Tests.IntegrationTests.BusinessLogic.ScoreServiceIntegrationTest.GetAudiotrackScores_AudiotrackHasNoScores_ReturnsEmpty",""
"passed","Fri Oct 18 22:15:56 GMT 2024","Fri Oct 18 22:15:56 GMT 2024","30","","","","MewingPad.Tests.IntegrationTests.DataAccess.TestReportRepository","MewingPad.Tests.IntegrationTests.DataAccess.TestReportRepository.GetReportById_NoReportWithId_ReturnsNull","MewingPad.Tests.IntegrationTests.DataAccess.TestReportRepository.GetReportById_NoReportWithId_ReturnsNull",""
"passed","Fri Oct 18 22:15:23 GMT 2024","Fri Oct 18 22:15:23 GMT 2024","1","","","","MewingPad.Tests.UnitTests.DataAccess.Models.TestScoreCoreModel","MewingPad.Tests.UnitTests.DataAccess.Models.TestScoreCoreModel.TestSetValue_ValueMoreThanAllowed","MewingPad.Tests.UnitTests.DataAccess.Models.TestScoreCoreModel.TestSetValue_ValueMoreThanAllowed",""
"passed","Fri Oct 18 22:15:23 GMT 2024","Fri Oct 18 22:15:23 GMT 2024","1","","","","MewingPad.Tests.UnitTests.DataAccess.Converters.TestTagConverter","MewingPad.Tests.UnitTests.DataAccess.Converters.TestTagConverter.TestCoreToDbModel_Ok","MewingPad.Tests.UnitTests.DataAccess.Converters.TestTagConverter.TestCoreToDbModel_Ok",""
"passed","Fri Oct 18 22:15:56 GMT 2024","Fri Oct 18 22:15:56 GMT 2024","11","","","","MewingPad.Tests.IntegrationTests.DataAccess.TestUserRepository","MewingPad.Tests.IntegrationTests.DataAccess.TestUserRepository.AddUser_AddWithSameId_Error","MewingPad.Tests.IntegrationTests.DataAccess.TestUserRepository.AddUser_AddWithSameId_Error",""
